App,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Facebook,,,,,,,100000000,276000000,517750000,766000000,979750000,1170500000,1334000000,1516750000,1753500000,2035750000,2255250000,2375000000
Flickr,,,3675135,7399354,14949270,29299875,30000000,41834525,54708063,66954600,79664888,80000000,,,,,,
Friendster,3000000,4470000,5970054,7459742,8989854,24253200,51008911,28804331,,,,,,,,,,
Google Buzz,,,,,,,,,166029650,170000000,170000000,170000000,170000000,170000000,,,,
Google+,,,,,,,,,,,107319100,205654700,254859015,298950015,398648000,495657000,430000000,
Google Messenger,,,,,,,,,,,,,,,,,,17460000
Hi5,,,,9731610,19932360,29533250,55045618,57893524,59953290,46610848,,,,,,,,
Instagram,,,,,,,,,,,,117500000,250000000,400000000,550000000,750000000,1000000000,
MySpace,,,980036,19490059,54763260,69299875,72408233,70133095,68046710,46003536,,,,,,,,
Orkut,,,4900180,9865805,14966180,26916562,44357628,47366905,49941613,47609080,45067022,,,,,,,
Pinterest,,,,,,,,,,,,,,,143250000,195000000,246500000,291000000
Reddit,,,,,248309,488331,1944940,3893524,135786956,163346676,238972480,297394200,355000000,,,,,
SnapChat,,,,,,,,,,,,,,,238648000,,45980000,
TikTok,,,,,,,,,,,,,,,,239142500,500000000,
Tumblr,,,,,,,,,,,146890156,293482050,388721163,475923363,565796720,593783960,624000000,
Twitter,,,,,,,,,,92750000,160250000,223675000,223675000,304500000,314500000,328250000,329500000,330000000
WeChat,,,,,,,,,,47818400,118123370,196523760,444232415,660843407,847512320,921742750,1000000000,
Weibo,,,,,,,,,19532900,48691040,79195730,[phone],[phone],[phone],[phone],[phone],[phone],
WhatsApp,,,,,,,,,,,,[phone],[phone],[phone],[phone],[phone],,[phone]
YouTube,,,,1946322,19878248,143932250,294493950,413611440,480551990,642669824,844638200,1065223075,1249451725,1328133360,1399053600,1495657000,1900000000,
Total,3000000,4470000,15525405,55892892,133727481,323723343,649259280,939537344,1552301172,2138454004,2969870946,4238214665,5323579663,6163816830,7491935200,8745885573,8762230000,3119860000
